,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2016-08-23,-1.862694085512052,0.005192434537653067,0.003895751054857109,-0.006313329687459751,0.01471587548936887,-0.023343297120474612,0.013139471842137804,-0.007655026248519593,-0.016980580647801245,-0.02179836056742773
2016-08-30,0.12158178841036853,0.0050497612995921305,0.008789967549927427,0.0077385739189716266,-0.0052599637640054755,-0.0019487308938420727,-0.0018269297743665066,-0.004317165473031485,0.007752698347664015,-0.0013171938317170844
2016-09-06,0.9519911283257629,-0.021299414951830173,-0.005279617184034846,-0.008971127360136819,0.0032026359527605715,0.015646314004228126,0.0009863552882198048,-0.02034058690803894,0.015210074010886246,-0.006690394764454745
2016-09-13,-0.6272866645557535,0.0031777429218018266,-0.020854802169959427,0.0038615185662325847,-0.010915670047784001,-0.00027492926341492674,0.0035737361311344684,-0.006107924378803808,-0.006970106737055992,0.02159110116984888
2016-09-20,-2.199065406232539,0.006530018473000418,-0.021214164473762495,-0.01773436454041506,0.020241029371296487,-0.006546818881032079,-0.011048423521494504,-0.005378201297788098,0.01065399551246843,0.015013984149261734
2016-09-27,0.012232864242651095,0.0025937246426691145,0.015217745972722248,0.011008941864344923,-0.012466225528095263,-0.003113354875480223,0.00027526808279397644,-0.011353604565388566,-0.005949473401447013,-0.008032033358789836
2016-10-04,1.552586820521181,0.0021317307891204175,0.006194162816134321,-0.015168486506074854,-0.0026084569382843568,0.01526663626852635,-0.015060835296133423,0.0026634618226781133,0.007167475972604754,-0.0071395221613911545
2016-10-11,-0.7497126590083293,-0.011971043316137974,-0.00827189979771364,0.027613433746361108,0.01120969304074324,-0.015351871300967067,-0.01727610772363272,0.01144567094600032,0.006995241470295585,0.010964353743501475
2016-10-18,1.1087572379767336,-0.002029096559631803,0.0013248062277263306,0.003578237669520632,0.02034502766350781,0.007117756870194634,0.010096507804802373,0.009251882765906085,-0.009562687312073496,-0.006751328782587879
2016-10-25,0.08388797677780133,-0.0015928329244771164,0.0010826497419902236,-0.0037510970880991314,-0.00719593614199897,0.005806520309393559,0.010228098210912449,-0.007460357880005683,-0.01576093973329689,-0.02779633015940878
2016-11-01,0.6410761909149333,0.0014099625870252611,0.0008941571227379503,0.01764446848240904,0.008813763284636792,0.003964121607879443,0.006047348077106032,-0.00936044687644201,0.011536394003081731,-0.01592250165794368
2016-11-08,0.030271256782338486,0.003536387922550443,0.016233430157309374,0.007638655476056027,-0.011449839710419081,1.829830258584399e-05,-0.016719380422989646,0.009914932008669098,-0.010409678391795598,0.005513506285032984
2016-11-15,-0.3557507897918854,0.005302237244180069,-0.0008524214748598444,0.008663623327453221,-0.0001584276327819947,-0.002419660011197539,-0.0011141239621001921,-0.011971127534528668,-0.017907615110466277,-0.0075289177149038215
2016-11-22,0.6019926327076442,0.008681867402856107,-0.002783282105984327,0.008495378751462796,0.013582594588787364,0.0038317909939539646,-0.018240718889550093,0.005130202598869359,0.004490210656798325,0.0019133356173492069
2016-11-29,-0.802758753152347,0.00466590967997637,0.005043323669208965,0.01081760401055427,0.0039099767624658725,0.0005792200649967661,-0.01732121886045029,-0.0077949956405011815,-0.009850390309454324,0.006202998674981043
2016-12-06,0.2961215391285015,0.0038864148884015996,-0.0011781132704644882,-0.0035985864945224043,0.001854546258271879,-0.00047146305014327894,0.009436864604228611,-0.013105919423939643,0.005425709826106858,0.002132836721854623
2016-12-13,1.5217962037703805,0.007553010307304093,-0.0039577854784539936,0.002767664849346311,-0.0015757852907240355,0.0060255333195996,0.009743433005039832,-0.007541090187531458,0.016716809055443805,-0.013012711301737194
2016-12-20,2.5125145914226286,-0.0036169770898392974,-0.020429587665912293,-0.019598898471279946,0.0004939330606780413,0.017786356683977614,0.00471702355683372,-0.0029138436121237373,0.009721359266155319,-0.010136634908120215
2016-12-27,-0.7848158885284747,0.002680999344824096,-0.000970233766091735,-0.01858814119136326,0.0024852305604802323,-0.006940027755629601,0.01132739765203268,-0.00522175946296445,-0.001732204736663312,0.009586120802054995
2017-01-03,0.5996484627276751,0.003028607711461944,-0.01620726977112904,0.0023564862958933477,0.014811177446732241,-0.007490712599404353,-0.014452690976468074,0.002434731129118453,-0.009913177012708435,-0.004214903080275123
2017-01-10,-0.3160025951405995,-0.0018070614704434815,0.008574994466541329,-0.0021498201408364282,-0.020050690210925332,-0.00015048466011406784,5.537578171106376e-05,0.00848302267874848,0.0020800843876759953,0.019073468713831806
2017-01-17,0.12698408288252888,-0.005871770291564937,-0.010800603199115666,0.007137888466096042,-0.0029980648285920534,0.0003238045521692614,0.012922212004689838,-0.008448962894100704,0.012009987121904684,-0.0053863350182670475
2017-01-24,0.6021702720820183,6.222736754036319e-06,-0.004982928323501071,-0.012102966449909967,0.006160107719848846,-0.015179728612101063,-0.0031934191312664464,-0.01031585240867744,-0.0015953014426842759,0.016402377962559736
2017-01-31,0.07526802529318326,0.00527430013340321,0.002603173807549058,0.001404517000229955,-0.01500340358483463,0.01108663284984227,-0.015656818285441975,-0.012975065328860481,-0.002317962892982405,0.0025000127704090606
2017-02-07,1.3152296672745432,0.017711786510528474,-0.005223454302845305,0.004177889043545203,0.006429080362719046,0.007490026955737049,0.00041828802175786017,-0.0033655261771987997,-0.005768842523927089,-0.007417367723380065
2017-02-14,0.4397676171909623,0.0071999372013052095,-0.0066969422741468086,-0.023101442261628607,-0.003976238784854073,-0.0023562478101018295,0.0017463470141341724,-0.017471537378937585,0.014654360834886795,0.014190277642039057
2017-02-21,-1.1326267683830369,-0.020403536384415985,0.009953967998811939,-0.007924498027107341,0.017441679409566563,-0.0004380401084587138,0.0012438933838173748,0.00032980725440179986,-0.0049736044334548115,-0.004031256607679935
2017-02-28,0.4335403551793701,0.007439409536655474,-0.006590115747318747,0.005916542687097281,-0.0027491428189481714,-0.009446205514584097,0.002802697114831082,-0.007607835648285635,-0.010038136777414592,-0.002936476588240679
2017-03-07,0.5740968031960388,-0.005741344288899896,0.009175235490772546,-0.009425111775371399,-0.00227601537175139,-0.007665072159014572,-0.010500276301691858,0.0017629785544258495,0.005559709764887519,0.010753659655595571
2017-03-14,0.12677315429598202,-0.005069767368065584,-0.016419856296262407,-0.004637801141431044,-0.001898840323661899,-0.02041595004869505,0.0007116485105909663,0.00603817712084712,0.002214293935199832,-0.003290760706736346
2017-03-21,0.6036511623076345,-0.014688453814995672,-0.00974881132803603,0.02592518574173866,0.0006856759736074959,0.01371970212405954,-0.004183307711817004,-0.010121237376361664,0.0013818426206921022,-0.0019940479920502146
2017-03-28,-0.3731345898361788,0.00846238148712718,-0.00021839849691946366,-0.020640763520764452,0.01057402146543461,0.003826038971086504,0.013519774978790788,-0.002396839562215392,0.0021803302784180034,0.004921904596094164
2017-04-04,1.366293601471504,0.003090411237668719,0.007737453806269611,0.002353886769459957,-0.0010747934879816949,-0.00611284204756515,0.005915069304457576,0.006990126240274886,-0.0010402273162638236,-0.025468367998255834
2017-04-11,0.8987740117275291,0.011993152470647877,0.012006566744140239,-0.00040362510938743185,0.007485643810024918,0.0045357307355328065,0.003146919203488763,0.007552641990990425,-0.009023777238274543,0.013535319471713516
2017-04-18,-0.19981685963994003,0.01223777589548209,-0.010643682051288447,0.0038762476940938846,0.013057432913176549,0.01705297578600725,-0.018743205876906862,0.012048125230763145,-0.004676446671170583,-0.006234802092634617
2017-04-25,-0.7109785400560471,0.0019939215127850853,0.006412643528657126,-0.0007542414741920857,0.0024240983408218074,-0.013583580030428713,-0.012662567404933982,0.006093811846441136,0.004228637221102201,-0.010231985888748725
2017-05-02,0.6615592565764854,0.00818319243552857,-0.01088301230324478,-0.018793131360525312,0.0014645343963588804,-0.014249484078252215,0.0029215287073356307,-0.011317612218459734,-0.011933457966558975,0.0018536304872703805
2017-05-09,0.1495105350085525,0.005757458304241756,0.0032195619953577707,-0.01221774728292103,-0.0004192021925822504,0.006025120786108514,7.706440103630938e-06,-0.02065054003493979,-0.009497001141771103,-0.0005682734352627293
2017-05-16,1.8668199715438214,-0.008986546580251638,-0.003907445137825499,-0.00394870413214588,0.009461078726777475,-0.006805725476110325,-0.010090972404691638,-0.004836297489399004,0.01446687004687377,-0.0016459205252544375
2017-05-23,0.15353381015689177,-0.0072149470076088955,-0.002741212975314483,-0.006219565909588157,0.0002004998619654007,-0.009431529872550902,0.003358691135705262,0.005991652831623661,-0.0026533357540312443,-0.0035355996279549866
2017-05-30,0.9484563478532179,0.02675441717348881,0.005959555874158922,0.009549172991617571,0.006873307997405498,-0.0145148268742305,0.0037745264874696166,-0.012032741684948644,-0.007200555545973549,-0.008333132023510189
2017-06-06,0.485785030448367,0.0010025159700360181,0.025487683985557043,0.007779033142038384,0.008352800670495528,0.02350105991288416,0.00808307110572699,-0.0021345645828942513,0.004157375378250093,-0.00524346599139192
2017-06-13,-0.9745122598864204,0.0009735378944841036,0.005637900876961755,0.0006015882958503819,0.006075419922839065,0.01665670151364449,-0.00045668307252292255,0.002479712216357465,-0.00662610123090838,0.006886184081716608
2017-06-20,0.4238715101426149,-0.0028814454616860625,-0.003793505443217024,-0.013533995387169859,-0.002708222902999003,0.0008409117965721813,-0.005393960322877802,0.022070921927268845,0.0022138434239835467,-0.008205008873564594
2017-06-27,0.324539134446257,-0.005031060110619435,-0.0017608636180735072,0.004680046012843655,-0.0058859691311232065,-0.014152899680076795,-0.0028707155774801494,0.017692521586428193,0.01276213519635929,-0.0021536876009803337
2017-07-04,-0.14903295129683466,-0.00877446591299127,-0.024792160956769106,0.003000203655860738,-0.0003429189735634987,-0.003221785695636408,-0.0065553848814014735,0.007576115866457068,-0.004573926106890738,0.008555287336319795
2017-07-11,-2.0495641238109625,-0.007660734776376156,-0.0026113405608386786,-0.01372443788122476,-0.007545083273456311,0.016932434910915495,0.005274535274427446,-0.017882433498403953,-0.007579806710211364,0.007085568147411004
2017-07-18,-0.500456885547052,-0.006419016241010595,0.005694153191764372,0.002050189111240761,-0.018501574921500917,-0.020054959946703272,-0.0004881968140209765,-0.0002876937451476182,-0.004920132274058167,-0.0006444486460923145
2017-07-25,1.240453437223459,0.003769788698547081,-0.006951481580992279,-0.0076970086994175065,0.003575676771355526,-0.004477479001166896,-0.021128367288381206,-0.010971098097649878,-0.008733542783805883,-0.005852673940403155
2017-08-01,0.42000271946146756,-0.0010570721969457438,-0.019228881449220206,-0.01710596432874606,0.0026577202307600106,0.011185290761739042,0.004644045248358989,0.018841927393008728,0.00644462834661473,0.0003605107090845739
2017-08-08,-0.7703111681654367,-0.005041388138351676,0.009341461006769629,0.004129717700422226,0.0009554919519478761,0.01163353769694067,-0.011005715457809177,-0.02166048980457368,-0.005091527568912205,-0.00979520654915466
2017-08-15,-2.2681581255934957,0.0004106403451759397,0.02140026037440745,0.0101645194188257,-0.011488122898449289,0.0035934692108665718,0.018800853148585036,-0.0009399514913229916,-0.004095440404772903,0.01339846407086514
2017-08-22,-0.9609506249326215,0.011895348608216935,0.011996246885422533,0.01071786011821806,0.0040838042355618494,-0.00010331286060650699,0.020941922353377645,-0.00046409032883720184,0.0038220104774909307,-0.0030858660168884026
2017-08-29,-0.8851009749978538,0.0012082501547031018,0.002241633350088035,0.004979474225820408,-0.009761381842873564,0.0023995556616681533,0.004186880379956081,-0.010108009051581077,-0.008149606749554894,0.010365205110795295
2017-09-05,-0.34675546155800285,-0.016167756932505682,-0.014274897176974142,0.004124928941605361,-0.003356097000608961,-0.012565009323960891,0.00952575950501193,0.003290204280115854,0.0034804505410617865,-0.015149486675946889
2017-09-12,-1.6963041734548099,0.0018320482920822828,0.0017367956278127596,0.000667971556098062,0.010130612611440978,-0.0028925774463048276,0.006068549243036035,-0.010250160698402375,0.0016521633639476965,-0.001109117822457003
2017-09-19,0.6807808202209341,-0.01270964836444265,-0.010887275835903215,0.012271449762003749,0.0025816517444559404,-0.007119927677153693,-0.004322888708973999,-0.010226254821756008,0.002004141015665687,-0.008369666551120668
2017-09-26,0.5355939981060825,-0.004217435753480468,0.007095120309915188,0.005874439342505938,-0.027119240204961766,0.004192736834533754,0.003257972497483309,0.004346733269756865,-0.015417503420143088,-0.007601293952121442
2017-10-03,1.6715579624078616,-0.009245917963249367,0.002304649846970143,0.0007365473363780021,-0.017956866798316796,0.0017135187818999907,-0.0049571980735033895,0.0065809059180176556,-0.013938083560533068,-0.0157162652759888
2017-10-10,-1.6563762119578558,0.009274483530838082,-0.001397524664952659,0.003222232566811667,0.010641825949359774,0.011462587483269004,0.004258301429086886,-0.010297367375529245,0.019106840962878114,0.0021379873381754335
2017-10-17,-0.878718525437973,-0.022200278722729765,-0.00018124274578251327,4.404935039177697e-05,-0.007790422057332607,0.004556772419278327,0.02488101495232953,-0.011969597175728056,-0.002185299826163274,0.0056135267892450744
2017-10-24,-0.9919897630357696,-0.007587977959555504,-0.008805610395032984,0.013447762477195481,-0.016586772319683297,-0.008040891901319373,0.003326634954843487,0.003802370773668053,-0.012866015285446569,-0.01157087688157382
2017-10-31,-0.5071709389312827,0.006286966265333022,-0.008069165077185657,-0.0031904425075964336,-0.01227812474601897,-0.010178329682281197,0.012909282728552893,0.008006656768671802,-0.0030766709556393273,0.00017905132693269387
2017-11-07,-1.8461123306238998,0.00516276751955239,-0.0047475174814438385,-0.006382080001555134,0.0018966312564736051,-0.009893347680883345,-0.004734461079330925,-0.010030150573200763,-0.010432926760057925,-0.004134546766713013
2017-11-14,1.5037641787876685,0.009492074038935058,-0.0015875214197962901,-0.00122998924386154,0.009258449632823457,0.011996067334308944,0.013954897963643235,0.005190324860257572,-0.012937476474781719,0.022543574653180593
2017-11-21,-0.9073302159674184,-0.005814287464113873,-0.010041447441395545,0.00952505997785907,0.011905173570826788,0.0017176028289879297,-0.033136287527007674,0.011129097693608281,0.0032326053693656543,0.011721714056968237
